list/and/v1, <lookup>, 2172B, 400 identifiers
list/and/v1, <total>, 43221B, 5192B, 140 unique payloads
list/and/v1, af/N, 290B, 20B, d2846cc3cf177584
list/and/v1, af/S, 288B, 15B, abf92122ab812de
list/and/v1, af/W, -> af/S
list/and/v1, ak/N, 293B, 23B, 665ac0fadccdd886
list/and/v1, ak/S, -> ak/N
list/and/v1, ak/W, -> ak/N
list/and/v1, am/N, 296B, 23B, c86bd0945b6ffab9
list/and/v1, am/S, -> am/N
list/and/v1, am/W, -> am/N
list/and/v1, ar/N, 289B, 16B, 5c18e45cf0fdf2b0
list/and/v1, ar/S, -> ar/N
list/and/v1, ar/W, -> ar/N
list/and/v1, as/S, 295B, 22B, a97a1cd36166644b
list/and/v1, as/W, -> as/S
list/and/v1, ast/N, 287B, 14B, 79fdba0de5182d4
list/and/v1, ast/S, -> ast/N
list/and/v1, ast/W, -> ast/N
list/and/v1, az/S, 289B, 16B, 9570a9ca698b963
list/and/v1, az/W, -> az/S
list/and/v1, ba/N, 292B, 19B, dc0828a46237eeef
list/and/v1, ba/S, -> ba/N
list/and/v1, ba/W, -> ba/N
list/and/v1, be/N, 288B, 15B, 8669f23220900030
list/and/v1, be/S, -> be/N
list/and/v1, be/W, -> be/N
list/and/v1, bg/N, 290B, 20B, 4db7bd0e15944df0
list/and/v1, bg/S, 288B, 15B, 7b91f5b572698798
list/and/v1, bg/W, -> bg/S
list/and/v1, blo/N, 287B, 14B, fcfdc97904dccecd
list/and/v1, blo/S, -> blo/N
list/and/v1, blo/W, 288B, 15B, 68497e3f35c3bf
list/and/v1, bn/S, 295B, 22B, 98993b65c207e5f6
list/and/v1, bn/W, -> bn/S
list/and/v1, br/N, -> blo/N
list/and/v1, br/S, -> blo/N
list/and/v1, br/W, 288B, 15B, 39f47233dba649b3
list/and/v1, brx/N, 307B, 37B, 23a028827ec444d5
list/and/v1, brx/S, -> brx/N
list/and/v1, brx/W, -> brx/N
list/and/v1, bs-Cyrl/N, -> bg/S
list/and/v1, bs-Cyrl/S, -> bg/S
list/and/v1, bs-Cyrl/W, -> bg/S
list/and/v1, bs/N, 287B, 14B, 28562bd19409e173
list/and/v1, bs/S, -> bs/N
list/and/v1, bs/W, -> bs/N
list/and/v1, ca/N, -> bs/N
list/and/v1, ca/S, -> bs/N
list/and/v1, ca/W, -> bs/N
list/and/v1, ceb/S, 293B, 23B, c612cf6b6c167a52
list/and/v1, ceb/W, -> ceb/S
list/and/v1, chr/N, 290B, 20B, 365c41497b8a5494
list/and/v1, chr/S, 291B, 21B, 78e8e9485edf8975
list/and/v1, chr/W, 301B, 31B, 17e741e46bcd1846
list/and/v1, cs/S, 288B, 15B, f815f2a5597345a5
list/and/v1, cs/W, -> cs/S
list/and/v1, csw/N, 297B, 27B, 470b3440eebc3db4
list/and/v1, csw/S, -> csw/N
list/and/v1, csw/W, -> csw/N
list/and/v1, cv/S, 294B, 21B, 7bc2366068e82a67
list/and/v1, cv/W, -> cv/S
list/and/v1, cy/S, 297B, 27B, a5823ca6855e02f
list/and/v1, cy/W, -> cy/S
list/and/v1, da/N, 288B, 15B, 139f0ed37d94d13
list/and/v1, da/S, -> da/N
list/and/v1, da/W, -> da/N
list/and/v1, de/N, 289B, 16B, 614da3e36a14e18f
list/and/v1, de/S, -> de/N
list/and/v1, de/W, -> de/N
list/and/v1, doi/N, 301B, 31B, 3e3b8f424d6f6714
list/and/v1, doi/S, -> doi/N
list/and/v1, doi/W, -> doi/N
list/and/v1, dsb/N, 287B, 14B, 6b30c064929f2d03
list/and/v1, dsb/S, -> dsb/N
list/and/v1, dsb/W, -> dsb/N
list/and/v1, ee/N, 297B, 27B, a1eddfa0a26bfb9d
list/and/v1, ee/S, -> ee/N
list/and/v1, ee/W, -> ee/N
list/and/v1, el/S, 292B, 19B, 58199c9170260a1f
list/and/v1, el/W, -> el/S
list/and/v1, en-001/S, 289B, 16B, 74ac101ca997cce4
list/and/v1, en-001/W, -> en-001/S
list/and/v1, en-CA/S, -> en-001/S
list/and/v1, en-CA/W, -> en-001/S
list/and/v1, en-IN/N, 292B, 22B, ee71a27a0068803c
list/and/v1, en/S, -> chr/S
list/and/v1, en/W, 295B, 25B, 3950f21ab734a978
list/and/v1, eo/S, 287B, 14B, 861fd1a2bf7bd6c8
list/and/v1, eo/W, 289B, 16B, 95e232efe2396226
list/and/v1, es/N, 1290B, 1021B, e7cb3bc031264b0c
list/and/v1, es/S, -> es/N
list/and/v1, es/W, -> es/N
list/and/v1, et/S, 288B, 15B, 72326c49bce9b8aa
list/and/v1, et/W, -> et/S
list/and/v1, eu/S, 289B, 16B, 6869307ba313e5b6
list/and/v1, eu/W, -> eu/S
list/and/v1, fa/N, 298B, 25B, 65cb9698f5e681c5
list/and/v1, fa/S, 302B, 32B, ea753dadcf0627d2
list/and/v1, fa/W, -> fa/S
list/and/v1, ff-Adlm/N, 292B, 19B, 1d936a305afdd5b0
list/and/v1, ff-Adlm/S, 297B, 27B, dddb802ef8b471d2
list/and/v1, ff-Adlm/W, 303B, 33B, b6d0b62f03ba4858
list/and/v1, fi/N, -> et/S
list/and/v1, fi/S, -> et/S
list/and/v1, fi/W, -> et/S
list/and/v1, fil/S, 293B, 23B, 7fad3a6f140ad5c1
list/and/v1, fil/W, -> fil/S
list/and/v1, fo/S, -> chr/S
list/and/v1, fo/W, 293B, 23B, 5970c0b771f73e47
list/and/v1, fr/S, 288B, 15B, bec819240ecc4415
list/and/v1, fr/W, -> fr/S
list/and/v1, fy/N, -> af/S
list/and/v1, fy/S, -> af/S
list/and/v1, fy/W, -> af/S
list/and/v1, ga/S, 290B, 17B, 7f31ec31b4d1e927
list/and/v1, ga/W, -> ga/S
list/and/v1, gaa/N, 295B, 25B, 769bc99111ff8a33
list/and/v1, gaa/S, -> gaa/N
list/and/v1, gd/S, 289B, 16B, ffb833529805b6f3
list/and/v1, gd/W, -> ga/S
list/and/v1, gl/N, 287B, 14B, 39e94d6814a5bad0
list/and/v1, gl/S, -> gl/N
list/and/v1, gl/W, -> gl/N
list/and/v1, gu/S, 295B, 22B, 8c38834d84a81702
list/and/v1, gu/W, -> gu/S
list/and/v1, ha/N, 293B, 23B, f9af5c2bb97e481d
list/and/v1, ha/S, -> ha/N
list/and/v1, ha/W, -> ha/N
list/and/v1, he/N, 1374B, 1105B, 78f4c6ee06a40556
list/and/v1, he/S, -> he/N
list/and/v1, he/W, -> he/N
list/and/v1, hi-Latn/N, 291B, 21B, 846f8de82e79c4a6
list/and/v1, hi-Latn/S, 295B, 25B, aaf830429b365db4
list/and/v1, hi-Latn/W, -> hi-Latn/S
list/and/v1, hi/N, 292B, 19B, 57f0fed8c4b90f67
list/and/v1, hi/S, -> hi/N
list/and/v1, hi/W, 301B, 31B, 60022cf5ceae356b
list/and/v1, hr/N, -> bs/N
list/and/v1, hr/S, -> bs/N
list/and/v1, hr/W, -> bs/N
list/and/v1, hsb/N, -> dsb/N
list/and/v1, hsb/S, -> dsb/N
list/and/v1, hsb/W, -> dsb/N
list/and/v1, hu/N, 289B, 16B, cfcf29aaf5936fe0
list/and/v1, hu/S, -> hu/N
list/and/v1, hu/W, -> hu/N
list/and/v1, hy/S, 288B, 15B, 1842da171c10ab40
list/and/v1, hy/W, -> hy/S
list/and/v1, ia/S, -> gl/N
list/and/v1, ia/W, -> gl/N
list/and/v1, id/S, 295B, 25B, 2324b315036ba443
list/and/v1, id/W, -> id/S
list/and/v1, ie/N, 289B, 19B, 2c7b8042a3826f2a
list/and/v1, ie/S, -> ie/N
list/and/v1, ie/W, -> ie/N
list/and/v1, ig/S, 293B, 23B, 86935e1175ae4fbe
list/and/v1, ig/W, -> ig/S
list/and/v1, ii/N, 292B, 19B, e32176cff1fb281a
list/and/v1, ii/S, -> ii/N
list/and/v1, ii/W, -> ii/N
list/and/v1, is/S, -> da/N
list/and/v1, is/W, -> da/N
list/and/v1, it/N, -> gl/N
list/and/v1, it/S, -> gl/N
list/and/v1, it/W, -> gl/N
list/and/v1, ja/N, 289B, 16B, e33ec69defaaf323
list/and/v1, ja/S, -> ja/N
list/and/v1, ja/W, -> ja/N
list/and/v1, jv/S, 295B, 25B, cd1cc7483692ce58
list/and/v1, jv/W, -> jv/S
list/and/v1, ka/N, 292B, 19B, d031c67c3cf6e341
list/and/v1, ka/S, -> ka/N
list/and/v1, ka/W, -> ka/N
list/and/v1, kea/N, -> bs/N
list/and/v1, kea/S, -> bs/N
list/and/v1, kea/W, -> bs/N
list/and/v1, kgp/S, 289B, 16B, 801bcdf9f4b5f30d
list/and/v1, kgp/W, -> kgp/S
list/and/v1, kk-Arab/N, 296B, 23B, 980d4026879b2b4
list/and/v1, kk-Arab/S, -> kk-Arab/N
list/and/v1, kk-Arab/W, -> kk-Arab/N
list/and/v1, kk/N, 296B, 26B, 6dc9a62292a7310d
list/and/v1, kk/S, -> kk/N
list/and/v1, kk/W, -> kk/N
list/and/v1, km/S, 295B, 22B, a20a50075ff6b186
list/and/v1, km/W, 308B, 38B, 35bd0202ea6d620f
list/and/v1, kn/S, 319B, 49B, 35e035422e4e4f5
list/and/v1, kn/W, -> kn/S
list/and/v1, ko/N, 289B, 16B, b013df42715415f3
list/and/v1, ko/S, -> ko/N
list/and/v1, ko/W, -> ko/N
list/and/v1, kok-Latn/N, -> chr/S
list/and/v1, kok-Latn/S, -> chr/S
list/and/v1, kok-Latn/W, 295B, 25B, 2c6470d3d88a45cf
list/and/v1, kok/S, -> chr/S
list/and/v1, ks-Deva/N, 301B, 31B, 8fb6c1a67cd19b7a
list/and/v1, ks-Deva/S, -> ks-Deva/N
list/and/v1, ks-Deva/W, -> ks-Deva/N
list/and/v1, ks/N, 304B, 34B, 4f97ade9c4ef104b
list/and/v1, ks/S, -> ks/N
list/and/v1, ks/W, -> ks/N
list/and/v1, ku/N, 288B, 15B, 9d85dac04950253b
list/and/v1, ku/S, -> ku/N
list/and/v1, ku/W, -> ku/N
list/and/v1, kxv-Deva/N, 313B, 43B, c9323e0fc9963912
list/and/v1, kxv-Deva/S, -> kxv-Deva/N
list/and/v1, kxv-Deva/W, -> kxv-Deva/N
list/and/v1, kxv-Orya/N, 313B, 43B, add11d664d1cb92f
list/and/v1, kxv-Orya/S, -> kxv-Orya/N
list/and/v1, kxv-Orya/W, -> kxv-Orya/N
list/and/v1, kxv-Telu/N, 319B, 49B, c928164a3e710b2e
list/and/v1, kxv-Telu/S, -> kxv-Telu/N
list/and/v1, kxv-Telu/W, -> kxv-Telu/N
list/and/v1, kxv/N, 299B, 29B, bd6f33a31bfb1bf2
list/and/v1, kxv/S, -> kxv/N
list/and/v1, kxv/W, -> kxv/N
list/and/v1, ky/N, 294B, 21B, 8390f6856b7bc548
list/and/v1, ky/S, -> ky/N
list/and/v1, ky/W, -> ky/N
list/and/v1, lb/N, 290B, 17B, 28b28d8c90104534
list/and/v1, lb/S, -> lb/N
list/and/v1, lb/W, -> lb/N
list/and/v1, lo/N, 297B, 27B, 8f83b72fb7a4c062
list/and/v1, lo/S, 295B, 22B, 2c96af7fad9e3547
list/and/v1, lo/W, -> lo/N
list/and/v1, lt/N, 288B, 15B, a013834841424a3e
list/and/v1, lt/S, -> lt/N
list/and/v1, lt/W, -> lt/N
list/and/v1, lv/N, 288B, 15B, a19faae623a843ab
list/and/v1, lv/S, -> lv/N
list/and/v1, lv/W, -> lv/N
list/and/v1, mai/N, -> hi/W
list/and/v1, mai/S, -> hi/W
list/and/v1, mai/W, -> hi/W
list/and/v1, mi/S, -> chr/S
list/and/v1, mk/N, -> bg/S
list/and/v1, mk/S, -> bg/S
list/and/v1, mk/W, -> bg/S
list/and/v1, mni/N, 301B, 28B, fb68ac1d7b05c08e
list/and/v1, mni/S, -> mni/N
list/and/v1, mni/W, -> mni/N
list/and/v1, mr/N, 295B, 22B, a269cf6b61aa1384
list/and/v1, mr/S, -> mr/N
list/and/v1, mr/W, -> mr/N
list/and/v1, ms/S, 289B, 16B, 4c5a8dff5583b809
list/and/v1, ms/W, -> ms/S
list/and/v1, mt/N, 291B, 21B, e8d23ec7985ffe41
list/and/v1, mt/S, -> mt/N
list/and/v1, mt/W, -> mt/N
list/and/v1, my/N, 302B, 29B, f8f106567810dfe9
list/and/v1, my/S, -> my/N
list/and/v1, my/W, -> my/N
list/and/v1, ne/S, 289B, 16B, f23fd51345600ec0
list/and/v1, ne/W, -> ne/S
list/and/v1, nl/S, -> blo/N
list/and/v1, nl/W, -> af/S
list/and/v1, no/N, -> da/N
list/and/v1, no/S, -> da/N
list/and/v1, no/W, -> da/N
list/and/v1, or/N, 295B, 25B, b0ebda74daa63411
list/and/v1, or/S, -> or/N
list/and/v1, or/W, -> or/N
list/and/v1, pa/S, 295B, 22B, b92e155bcf35359b
list/and/v1, pa/W, -> pa/S
list/and/v1, pcm/N, 292B, 22B, f0f038b8d98a38c4
list/and/v1, pcm/S, -> chr/S
list/and/v1, pcm/W, 293B, 23B, 80d5a729de5be869
list/and/v1, pl/N, -> bs/N
list/and/v1, pl/S, -> bs/N
list/and/v1, pl/W, -> bs/N
list/and/v1, ps/N, 297B, 27B, d02513b336d9e879
list/and/v1, ps/S, 300B, 30B, 7ec78927997b8b52
list/and/v1, ps/W, -> ps/S
list/and/v1, pt/S, -> gl/N
list/and/v1, pt/W, -> gl/N
list/and/v1, rm/S, -> gl/N
list/and/v1, rm/W, -> gl/N
list/and/v1, ro/S, 289B, 16B, 7d300d9476681478
list/and/v1, ro/W, -> ro/S
list/and/v1, ru/S, -> bg/S
list/and/v1, ru/W, -> bg/S
list/and/v1, sa/N, 307B, 37B, 224b8af0a5eb2afb
list/and/v1, sa/S, -> sa/N
list/and/v1, sa/W, -> sa/N
list/and/v1, sah/N, 296B, 23B, 17609cc665025ed7
list/and/v1, sah/S, -> sah/N
list/and/v1, sah/W, -> sah/N
list/and/v1, sc/N, -> gl/N
list/and/v1, sc/S, -> gl/N
list/and/v1, sc/W, -> gl/N
list/and/v1, scn/N, -> gl/N
list/and/v1, scn/S, -> gl/N
list/and/v1, scn/W, -> gl/N
list/and/v1, sd/N, 291B, 21B, c7d301fba3e8050e
list/and/v1, sd/S, 296B, 26B, 428742abdab01dca
list/and/v1, sd/W, -> sd/S
list/and/v1, shn/N, 299B, 26B, a8f8a22a0fa31f38
list/and/v1, shn/S, -> shn/N
list/and/v1, shn/W, -> shn/N
list/and/v1, si/N, 301B, 31B, 400cef8fdeea80e2
list/and/v1, si/S, -> si/N
list/and/v1, si/W, -> si/N
list/and/v1, sk/N, 291B, 21B, 3b0c1e58aa6c15a4
list/and/v1, sk/S, -> sk/N
list/and/v1, sk/W, -> sk/N
list/and/v1, sl/N, 288B, 15B, 94e0e0a6bbc425df
list/and/v1, sl/S, -> sl/N
list/and/v1, sl/W, -> sl/N
list/and/v1, so/S, -> blo/N
list/and/v1, so/W, 289B, 16B, 3fc80665edc7b077
list/and/v1, sq/N, 289B, 16B, 9299d64e6c3b71ba
list/and/v1, sq/S, -> sq/N
list/and/v1, sq/W, -> sq/N
list/and/v1, sr-Latn/N, -> bs/N
list/and/v1, sr-Latn/S, -> bs/N
list/and/v1, sr-Latn/W, -> bs/N
list/and/v1, sr/N, -> bg/S
list/and/v1, sr/S, -> bg/S
list/and/v1, sr/W, -> bg/S
list/and/v1, su/N, 301B, 31B, abb703b00ad0fe1d
list/and/v1, su/S, -> su/N
list/and/v1, su/W, -> su/N
list/and/v1, sv/S, 289B, 16B, 23fe56e256626a5a
list/and/v1, sv/W, -> sv/S
list/and/v1, sw/N, 290B, 20B, 29e98eb17acdc5d8
list/and/v1, sw/S, -> blo/W
list/and/v1, sw/W, -> blo/W
list/and/v1, syr/N, 289B, 16B, 4118279a2525f215
list/and/v1, syr/S, -> syr/N
list/and/v1, syr/W, -> syr/N
list/and/v1, ta/N, 307B, 34B, ae4567acac0637d8
list/and/v1, ta/S, -> ta/N
list/and/v1, ta/W, -> ta/N
list/and/v1, te/S, 301B, 28B, 8828954387596970
list/and/v1, te/W, -> te/S
list/and/v1, tg/N, 292B, 22B, 6cfc4f500b3a21a0
list/and/v1, tg/S, -> tg/N
list/and/v1, tg/W, -> tg/N
list/and/v1, th/N, 301B, 31B, 71fc053fb2d27945
list/and/v1, th/S, -> th/N
list/and/v1, th/W, -> th/N
list/and/v1, ti/N, 299B, 29B, db46520ba69525c2
list/and/v1, ti/S, 295B, 22B, 8de48dca0f6e2dff
list/and/v1, ti/W, -> ti/S
list/and/v1, tk/S, 288B, 15B, abb1d37ac0f5a92b
list/and/v1, tk/W, -> tk/S
list/and/v1, to/N, 292B, 19B, 9ea737794f8a9c9b
list/and/v1, to/S, -> to/N
list/and/v1, to/W, -> to/N
list/and/v1, tr/S, 288B, 15B, fed7f09b2c35f744
list/and/v1, tr/W, -> tr/S
list/and/v1, tt/S, -> ba/N
list/and/v1, tt/W, -> ba/N
list/and/v1, ug/N, -> en/W
list/and/v1, ug/S, -> en/W
list/and/v1, ug/W, -> en/W
list/and/v1, uk/S, -> be/N
list/and/v1, uk/W, -> be/N
list/and/v1, und/N, 286B, 13B, b133df8e47cece80
list/and/v1, und/S, -> und/N
list/and/v1, und/W, -> und/N
list/and/v1, ur/N, 289B, 16B, 8a246beb63162e8c
list/and/v1, ur/S, 304B, 34B, 773b52ee8e12e8a4
list/and/v1, ur/W, -> ur/S
list/and/v1, uz/S, 288B, 15B, 7d76f5b4d41748df
list/and/v1, uz/W, -> uz/S
list/and/v1, vec/N, -> ie/N
list/and/v1, vec/S, -> gl/N
